,Date,Open,High,Low,Close,Adj Close,Volume,news,sentiment_Analysis
184,2023-02-10,367.0,372.230011,364.559998,371.279999,362.829285,1933400,One of the biggest problems plaguing the U.S. stock market is ... - Morningstar,0
185,2023-02-09,377.040009,379.679993,367.799988,367.98999,359.614197,2052500,"Goldman Sachs' Jeff Currie, who predicted commodities supercycle ... - Reuters.com",0
186,2023-02-08,372.920013,378.350006,371.980011,375.100006,366.562378,1893200,"Goldman Sachs May Look Cheap, but I'm Not Buying - The Motley Fool",0
187,2023-02-07,368.170013,376.309998,367.339996,374.399994,365.878296,2205500,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
188,2023-02-06,369.0,371.26001,365.779999,370.799988,362.360199,1816200,SoFi's Earnings Report Was Rock Solid. Here's Why the Stock Is a ... - The Motley Fool,0
189,2023-02-03,365.619995,374.570007,365.440002,369.950012,361.529602,2243100,Goldman Sachs' Canute Dalmasse to retire after 21 years - memo - Reuters.com,0
190,2023-02-02,368.0,372.890015,364.549988,369.470001,361.060516,2619600,"U.S. Mortgage Rates Climb Above 7%, a 21-Year High - The New York Times",0
191,2023-02-01,359.100006,368.940002,358.76001,365.709991,357.386108,2889400,The Dow crushed tech stocks by the widest margin in 20 years: Morning Brief - Yahoo Finance,0
192,2023-01-31,359.160004,365.920013,356.859985,365.809998,357.483826,2311500,"After Ditching Goldman Sachs, Warren Buffett Is Buying This ... - The Motley Fool",0
193,2023-01-30,353.290009,362.329987,352.399994,357.459991,349.323853,3184500,"Roaming Charges: Shrinkwrapped, How Sham Psychology Fueled ... - CounterPunch",0
194,2023-01-27,351.950012,355.98999,351.829987,353.700012,345.649445,2427400,International Stocks Are Getting More Interesting | AB - AllianceBernstein,0
195,2023-01-26,351.730011,355.0,349.519989,354.970001,346.890533,1919200,Investors Look to Corporate Reports With Low Expectations - The New York Times,0
196,2023-01-25,344.75,349.959991,343.899994,349.630005,341.672089,1985200,Goldman Sachs Out With 10 Top Tech and Internet Stock Picks for ... - 24/7 Wall St.,0
197,2023-01-24,340.0,350.299988,340.0,348.329987,340.401672,2372000,Why Goldman Sachs Could Be the Best Bank Stock to Buy Now - The Motley Fool,0
198,2023-01-23,341.670013,349.559998,336.160004,349.140015,341.193268,4915700,Financials - Goldman Sachs,0
199,2023-01-20,349.869995,352.25,338.209991,341.839996,334.059418,11247200,"How Has Goldman Sachs Stock Soared 53% This Year, But Still ... - The Motley Fool",1
200,2023-01-19,346.029999,352.160004,345.519989,350.75,342.766602,3100400,Dow closes 800 points higher after a historic one-day turnaround - CNBC,0
201,2023-01-18,348.320007,354.790009,347.799988,349.089996,341.144348,5585200,"Dow On Pace For Best October Ever, Second-Best Month In 30 Years - Forbes",0
202,2023-01-17,364.799988,366.790009,344.0,349.920013,341.955505,14448300,16 Best Gambling Stocks To Buy Now - Yahoo Finance,0
203,2023-01-13,363.48999,374.350006,362.359985,374.0,365.487396,3310200,4 Reasons Goldman Sachs Is a Buy - The Motley Fool,0
204,2023-01-12,366.23999,370.100006,362.570007,369.940002,361.519806,2103100,Goldman Sachs: Bear Stock Market isn't Over - TheStreet,0
205,2023-01-11,358.869995,365.5,356.209991,364.480011,356.184113,2127000,Biggest Stock Market Crashes In US History - Bankrate.com,0
206,2023-01-10,352.640015,357.5,350.5,357.359985,349.226135,1610100,Dow drops nearly 500 points to close at new low for 2022 on rising recession fears - CNBC,0
207,2023-01-09,351.880005,356.5,349.5,353.0,344.965393,1989000,"If You Invested $5,000 in Goldman Sachs' IPO, This Is How Much ... - The Motley Fool",0
208,2023-01-06,347.299988,349.0,340.950012,348.079987,340.157349,3097800,Verizon Stock Gets Goldman Upgrade - Investopedia,0
209,2023-01-05,344.25,345.140015,340.140015,343.76001,335.935669,1397800,26 Goldman Sachs Alumni Who Run the World - Investopedia,1
210,2023-01-04,348.029999,350.309998,345.079987,347.700012,339.786041,1881000,Goldman Sachs has a simple 'laggard' stocks strategy for early 2020 that tends to beat the market - CNBC,-1
211,2023-01-03,345.5,348.600006,342.809998,346.220001,338.339691,1589700,Goldman Sachs made a staggering $200 million in one day as markets plunged - CNBC,0
212,2022-12-30,341.73999,343.690002,339.399994,343.380005,335.564362,1031400,Bear Market History: Top Bear Markets Since 1900 - Seeking Alpha,0
213,2022-12-29,342.440002,344.640015,341.23999,343.429993,335.61319,1273600,Will 2018 Bring a Goldman Sachs Stock Split? - The Motley Fool,0
214,2022-12-28,340.5,342.850006,339.299988,340.869995,333.111481,1117200,VIP Hedge Fund Stocks See Worst-Ever Performance Relative to ... - Markets Insider,0
215,2022-12-27,346.51001,347.75,341.790009,341.970001,334.186432,1035000,Goldman Sachs Stock History: How the Investment Bank Came to ... - The Motley Fool,0
216,2022-12-23,344.839996,347.76001,343.109985,345.51001,337.645874,1062000,Goldman Sachs Earnings Unlikely to End Downtrend - Investopedia,0
217,2022-12-22,347.160004,348.049988,339.880005,345.579987,337.714233,1528900,Stock Market Nears Longest Bull Run in History - Investopedia,0
218,2022-12-21,348.26001,350.880005,346.890015,350.160004,342.190033,1923100,"An Adaptation From ‘Flash Boys: A Wall Street Revolt,’ by Michael ... - The New York Times",0
219,2022-12-20,345.98999,347.420013,343.48999,344.48999,336.649078,1623000,Goldman Sachs and a Sale Gone Horribly Awry - The New York Times,0
220,2022-12-19,346.269989,348.399994,342.630005,344.609985,336.766357,1646700,The Harsh Truth About Goldman Sachs - The Motley Fool,0
221,2022-12-16,345.079987,347.779999,343.410004,346.350006,338.466766,5008800,The insider: how Michael Lewis got a backstage pass for the fall of Sam Bankman-Fried - The Guardian,1
222,2022-12-15,354.480011,356.109985,347.940002,349.829987,341.867554,3163700,Goldman hikes 12-month gold price forecast to $2300 - Reuters.com,0
223,2022-12-14,367.01001,368.829987,359.450012,360.380005,352.177429,2519700,The 25 Biggest IPOs in U.S. History - Kiplinger's Personal Finance,0
224,2022-12-13,374.630005,378.559998,365.51001,368.690002,360.298248,3062600,Who Owns Goldman Sachs? - The Motley Fool,0
225,2022-12-12,358.570007,364.01001,356.339996,363.179993,354.913666,1750400,How to Invest in the Companies in the S&P 500 Index? - The Motley Fool,0
226,2022-12-09,356.709991,361.640015,356.209991,359.140015,350.965637,1588800,If you had bought 100 shares of Microsoft 25 years ago ... - Network World,0
227,2022-12-08,362.029999,362.589996,356.059998,358.079987,349.929749,1967800,"BRICS: Acronym for Brazil, Russia, India, China, and South Africa - Investopedia",0
228,2022-12-07,362.48999,365.299988,358.149994,359.920013,351.727905,2128200,What Is a Blackout Period in Finance? Rules and Examples - Investopedia,0
229,2022-12-06,369.480011,370.369995,360.329987,362.910004,354.649841,3081900,Dividend Kings of 2023: List and Definition - The Motley Fool,0
230,2022-12-05,378.549988,378.869995,369.309998,371.540009,363.083405,2329600,Barclays Share price chart and calculator - Barclays,-1
231,2022-12-02,381.519989,382.519989,378.399994,380.579987,371.917603,1932300,Iconic U.S. companies that were dropped from the Dow Jones ... - Investopedia,-1
232,2022-12-01,386.5,386.5,380.450012,383.809998,375.074097,1706300,Japan pledges to cut plutonium stocks amid growing concern from ... - Reuters.com,0
233,2022-11-30,382.5,386.149994,375.100006,386.149994,377.36087,2964100,Historical Mortgage Rate Trends - Bankrate.com,0
234,2022-11-29,381.130005,384.929993,379.26001,383.709991,372.533325,1746900,The business of Jerry: 25 moves made by NFL's top power broker - ESPN,0
235,2022-11-28,385.429993,388.390015,380.890015,382.359985,371.222595,2232200,The Goldman Sachs Crew That's Helping Run Trenton Government ... - The New York Times,0
236,2022-11-25,385.76001,389.440002,385.179993,388.859985,377.533264,1129300,"CMO vs CDO: Same Outside, Different Inside - Investopedia",0
237,2022-11-23,383.899994,388.200012,383.410004,386.25,374.999329,1865400,Stocks Plunge Amid Market Pessimism - CBS News,0
238,2022-11-22,381.399994,385.829987,381.399994,383.869995,372.68866,2019400,IRA Minimum Distribution Calculator - Bankrate.com,0
239,2022-11-21,378.899994,380.769989,375.420013,380.209991,369.135254,1877500,BRIEF-Depomed reports second quarter 2016 financial results - Reuters.com,0
240,2022-11-18,381.279999,382.829987,377.390015,379.200012,368.154663,2384500,"Disney - Leadership, History, Corporate Social Responsibility - The Walt Disney Company",0
241,2022-11-17,377.149994,381.720001,375.01001,379.779999,368.717804,2297600,"""goldman-sachs-stocks-2003"" - Google News",0
242,2022-11-16,383.209991,385.399994,380.01001,382.329987,371.193481,2303700,Validea Detailed Fundamental Analysis - GS - Nasdaq,0
243,2022-11-15,385.980011,389.579987,380.649994,382.880005,371.727478,3192400,Citigroup Upgrades Cedar Fair (FUN) - Nasdaq,0
244,2022-11-14,384.0,387.299988,380.5,382.359985,371.222595,2609100,"GLOBAL MARKETS-Asia stocks mull over Middle East, central bank ... - Nasdaq",0
245,2022-11-11,380.0,387.0,378.75,385.170013,373.950775,3409100,Goldman Sachs : Reports Third Quarter Earnings Per Common ... - Marketscreener.com,0
246,2022-11-10,370.0,380.429993,369.73999,378.309998,367.290588,3790400,StockWatch: French Raid Shows Little Effect on Nvidia Price - Genetic Engineering & Biotechnology News,0
247,2022-11-09,362.950012,367.149994,360.880005,362.0,351.455658,3047200,It's time for you to take a deep breath and buy stocks - Morningstar,0
248,2022-11-08,362.299988,367.190002,361.459991,364.019989,353.41684,3501300,Form 424B2 UBS AG - StreetInsider.com,0
249,2022-11-07,360.01001,362.959991,358.519989,362.559998,351.999359,2526900,Goldman Sachs Says Now Could Be the Best Time to Buy These 2 Stocks — Here’s Why They’re on the Conviction List - Yahoo Finance,0
250,2022-11-04,354.0,358.380005,351.230011,357.910004,347.484802,3172700,The $109 Trillion Global Stock Market in One Chart - Visual Capitalist,0
251,2022-11-03,347.5,350.670013,342.589996,348.869995,338.70813,2515600,Micro-Scope - Goldman Sachs Asset Management,0
252,2022-11-02,347.619995,357.440002,346.73999,349.790009,339.601288,3221200,Goldman Sachs Reiterates Tesla (TSLA) Neutral Recommendation - Nasdaq,0
253,2022-11-01,345.130005,348.690002,343.769989,348.579987,338.426544,2316600,Goldman Sachs Maintains Tesla (TSLA) Neutral Recommendation - Nasdaq,0
254,2022-10-31,341.070007,346.179993,340.570007,344.51001,334.475098,2224000,Goldman Sachs Is Cutting About 125 Managing Directors Globally - Bloomberg,0
255,2022-10-28,338.519989,342.579987,336.0,341.820007,331.863495,1677100,Form 10-K/A RENOVARO BIOSCIENCES For: Jun 30 - StreetInsider.com,0
256,2022-10-27,339.309998,341.929993,336.529999,337.179993,327.358612,1998800,Overweight on India! Goldman Sachs sees domestic market as major source of creating multibaggers - The Economic Times,0
257,2022-10-26,334.519989,338.670013,334.140015,335.690002,325.912018,2176700,Goldman confirms rumors of Stein's departure - InvestmentNews,-1
258,2022-10-25,327.859985,333.600006,325.920013,332.399994,322.717865,1837700,"Dow closes more than 200 points lower for fourth straight day of losses, dragged down by Disney: Live updates - CNBC",0
259,2022-10-24,328.5,331.23999,325.850006,328.700012,319.125641,2232600,Bitwise Industries Announces $80M Raise Fueling Southside ... - PR Newswire,-1
260,2022-10-21,311.0,325.769989,309.48999,325.100006,315.630524,3545700,"Oil could hit $107 due to Saudi Arabia’s and Russia’s supply cuts, Goldman Sachs warns - CNN",0
261,2022-10-20,312.100006,316.049988,309.0,310.809998,301.756744,2382300,Bull Market Buy: 2 Stocks Just Waiting to Soar - Yahoo Canada Finance,0
262,2022-10-19,312.609985,314.790009,308.059998,311.76001,302.679047,2363800,Goldman Sachs' top London traders: the definitive list - eFinancialCareers,0
263,2022-10-18,321.670013,324.480011,312.0,313.850006,304.708191,6428600,Stock Market Today: Dow Closes Up 100 Points; U.S. Stocks Extend ... - The Wall Street Journal,0
264,2022-10-17,304.410004,311.619995,304.140015,306.709991,297.776184,3118600,Overcoming Inertia - Goldman Sachs Asset Management,0
265,2022-10-14,307.459991,311.619995,299.070007,299.98999,291.251892,2397600,Why DocuSign (DOCU) is a Top Growth Stock for the Long-Term - Yahoo Finance,1
266,2022-10-13,290.420013,308.76001,287.75,307.070007,298.125671,2724900,Funds keep the bear pressure on copper as LME stocks rise - Reuters.com,0
267,2022-10-12,293.98999,299.779999,291.709991,295.309998,286.708221,1763800,Don't Buy Goldman… I'm Putting My Money Here - Money Morning,0
268,2022-10-11,298.01001,302.519989,293.920013,294.209991,285.640228,2392800,Why DocuSign (DOCU) is a Top Momentum Stock for the Long-Term - Yahoo Finance,0
269,2022-10-10,303.630005,304.720001,298.429993,300.540009,291.785889,1309600,"Everstone Capital, Goldman Sachs acquire Cprime | Mint - Mint",0
270,2022-10-07,304.0,305.149994,299.149994,301.079987,292.31015,1790100,Goldman Sachs Maintains Tesla (TSLA) Buy Recommendation - Nasdaq,0
271,2022-10-06,307.390015,309.079987,303.420013,304.670013,295.795593,1367400,15 Most Promising Long-Term Stocks According to Analysts - Yahoo Finance,0
272,2022-10-05,306.579987,310.209991,303.600006,309.0,299.999451,1992800,10 Oversold Canadian Stocks To Buy - Yahoo Finance,0
273,2022-10-04,306.799988,315.160004,305.880005,314.869995,305.698486,2399500,Coming Out on Wall Street: a Goldman Sachs Partner Shares His ... - Business Insider,0
274,2022-10-03,297.170013,301.230011,291.100006,299.149994,290.436371,1938800,"Goldman, Omers Pair Up for Push Into Asia Pacific Private Credit - Bloomberg",0
275,2022-09-30,296.0,301.089996,292.700012,293.049988,284.514008,1970800,"Hercules Capital, Inc. Announces Public Offering of Common Stock - Yahoo Finance",0
276,2022-09-29,297.070007,299.350006,291.549988,296.109985,287.484894,1930800,"Fed unlikely to raise rates in November, says Goldman Sachs - Yahoo News",1
277,2022-09-28,294.0,302.410004,292.459991,300.790009,292.028595,2289700,Citigroup CEO Jane Fraser pushes biggest overhaul in almost two ... - Reuters.com,0
278,2022-09-27,297.5,299.149994,288.619995,291.380005,282.892731,2007400,"Crux Reports $75M in Bookings, Secures $50M in Funding to ... - PR Newswire",0
279,2022-09-26,299.0,302.100006,292.309998,294.619995,286.03833,2308800,Goldman Asia FX Trading Executive Yu Leaving for Hedge Fund - Bloomberg,0
280,2022-09-23,307.549988,309.790009,297.459991,301.970001,293.174194,2918500,5 things to know before the stock market opens Friday - CNBC,0
281,2022-09-22,322.320007,323.390015,311.200012,312.920013,303.805267,2239900,It's time for Japanese equities to leave the doldrums - Financial Times,0
282,2022-09-21,324.920013,329.790009,320.630005,320.709991,311.368378,1796700,'Revenge of the 60/40' Portfolio Coming in 2023: Goldman Asset ... - Markets Insider,0
283,2022-09-20,325.700012,326.799988,320.01001,323.26001,313.844116,1569900,Goldman Picks 12 Stocks That Stand To Benefit From Production-Linked Incentives - BQ Prime,0
284,2022-09-19,320.570007,329.290009,320.540009,328.660004,319.086792,1652700,3 Top Ranked Technology Stocks Charging Higher into Year End - Yahoo Finance,0
285,2022-09-16,326.380005,329.0,319.790009,326.209991,316.70816,2946800,Barbados Resident Who Allegedly Posed as Ivy Leaguer with Wall ... - Department of Justice,0
286,2022-09-15,328.730011,335.279999,327.589996,331.619995,321.960571,1489400,Brazil's New President Sends Stocks Tumbling. Bonds Could Be a ... - Barron's,0
287,2022-09-14,328.450012,330.929993,323.5,327.26001,317.7276,1953300,Arm IPO Is a Key Moment for Tech Stocks. Here Are the Risks ... - Barron's,0
288,2022-09-13,336.079987,336.519989,326.829987,328.390015,318.824646,2242100,"People moves: Goldman sackings continue, Citi promotes Dutt for ... - Risk.net",0
289,2022-09-12,341.660004,344.369995,340.089996,342.579987,332.601318,1563200,Financials - Goldman Sachs,0
290,2022-09-09,337.980011,341.029999,337.029999,340.100006,330.193573,1445600,Goldman's guide to the rest of your life - Economy - Financial Times,0
291,2022-09-08,330.290009,335.809998,327.359985,335.380005,325.611053,1755600,David Tepper Stock Portfolio: Top 10 Stock Picks - Yahoo Finance,0
